EventId,EventTemplate,Occurences
E95,Web app /mapreduce started at [NUM],1
E96,"reduceResourceRequest:<memory:[NUM], vCores:[NUM]>",1
E97,"mapResourceRequest:<memory:[NUM], vCores:[NUM]>",1
E98,Added filter AM_PROXY_FILTER (class=org.apache.hadoop.yarn.server.webproxy.amfilter.AmIpFilter) to context mapreduce,1
E99,Added filter AM_PROXY_FILTER (class=org.apache.hadoop.yarn.server.webproxy.amfilter.AmIpFilter) to context static,1
E100,Added global filter 'safety' (class=org.apache.hadoop.http.HttpServer2$QuotingInputFilter),1
E101,attempt_[NUM]_[NUM]_m_[NUM]_[NUM] TaskAttempt Transitioned from SUCCESS_CONTAINER_CLEANUP to SUCCEEDED,1
E102,attempt_[NUM]_[NUM]_m_[NUM]_[NUM] TaskAttempt Transitioned from RUNNING to SUCCESS_CONTAINER_CLEANUP,1
E103,attempt_[NUM]_[NUM]_r_[NUM]_[NUM] TaskAttempt Transitioned from NEW to UNASSIGNED,1
E104,blacklistDisablePercent is [NUM],1
E105,jetty-6.1.26,1
E106,job_[NUM]_[NUM]Job Transitioned from INITED to SETUP,1
E107,job_[NUM]_[NUM]Job Transitioned from NEW to INITED,1
E108,job_[NUM]_[NUM]Job Transitioned from SETUP to RUNNING,1
E109,loaded properties from hadoop-metrics2.properties,1
E110,"maxContainerCapability: <memory:[NUM], vCores:[NUM]>",1
E111,maxTaskFailuresPerNode is [NUM],1
E112,nodeBlacklistingEnabled:true,1
E113,queue: default,1
E114,task_[NUM]_[NUM]_m_[NUM] Task Transitioned from RUNNING to SUCCEEDED,1
E115,task_[NUM]_[NUM]_r_[NUM] Task Transitioned from NEW to SCHEDULED,1
E116,yarn.client.max-cached-nodemanagers-proxies : [NUM],1
